id;title;url;cover;rate
6558801;浪客剑心;http://movie.douban.com/subject/6558801/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p1811862846.jpg;7.7
1306808;咒怨;http://movie.douban.com/subject/1306808/;http://img3.douban.com/lpic/s1458603.jpg;7.3
1291936;攻壳机动队;http://movie.douban.com/subject/1291936/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1910922395.jpg;8.9
3660428;金色梦乡;http://movie.douban.com/subject/3660428/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p617769694.jpg;8.6
6010171;给桃子的信;http://movie.douban.com/subject/6010171/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1781641001.jpg;8.0
25777512;要听神明的话;http://movie.douban.com/subject/25777512/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2207809849.jpg;6.4
1850963;花魁;http://movie.douban.com/subject/1850963/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p656858958.jpg;8.0
21767183;0.5毫米;http://movie.douban.com/subject/21767183/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2192573387.jpg;8.1
4822829;白夜行;http://movie.douban.com/subject/4822829/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p889409962.jpg;6.8
4196129;天使之恋;http://movie.douban.com/subject/4196129/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2211779255.jpg;7.5
2361826;如月疑云;http://movie.douban.com/subject/2361826/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p655393674.jpg;8.1
1915403;只是爱着你;http://movie.douban.com/subject/1915403/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p635106332.jpg;8.0
25861695;海月姬;http://movie.douban.com/subject/25861695/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2204589689.jpg;7.0
5968334;丈夫得了抑郁症;http://movie.douban.com/subject/5968334/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1156829401.jpg;7.9
2982823;河童之夏;http://movie.douban.com/subject/2982823/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p1015305516.jpg;8.7
3074408;热血高校2;http://movie.douban.com/subject/3074408/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p936977410.jpg;7.7
1292337;无人知晓;http://movie.douban.com/subject/1292337/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1063451381.jpg;8.9
1421823;娜娜;http://movie.douban.com/subject/1421823/;http://img4.douban.com/lpic/s1644056.jpg;7.8
1307696;午夜凶铃;http://movie.douban.com/subject/1307696/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p1324520469.jpg;7.4
1302642;花火;http://movie.douban.com/subject/1302642/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p764942684.jpg;8.5
25777784;再见歌舞伎町;http://movie.douban.com/subject/25777784/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2210191037.jpg;7.4
25799475;所罗门的伪证前篇：事件;http://movie.douban.com/subject/25799475/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2225971911.jpg;6.6
7152895;听说桐岛要退部;http://movie.douban.com/subject/7152895/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p1591938486.jpg;7.9
1848925;恶童;http://movie.douban.com/subject/1848925/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p456777022.jpg;8.6
1299062;坏孩子的天空;http://movie.douban.com/subject/1299062/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2197513152.jpg;8.4
1303907;百变狸猫;http://movie.douban.com/subject/1303907/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2156875496.jpg;8.3
10462705;白金数据;http://movie.douban.com/subject/10462705/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1853506080.jpg;6.7
25845383;青春之旅 真人版;http://movie.douban.com/subject/25845383/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2192701612.jpg;6.4
4830911;街角洋果子店;http://movie.douban.com/subject/4830911/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p828180866.jpg;7.0
1301359;五个扑水的少年;http://movie.douban.com/subject/1301359/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p958191439.jpg;8.4
4074009;花水木;http://movie.douban.com/subject/4074009/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p640233159.jpg;7.2
1294433;秋刀鱼之味;http://movie.douban.com/subject/1294433/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p1995499987.jpg;8.7
3623024;我的初恋情人;http://movie.douban.com/subject/3623024/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2202987131.jpg;7.3
1389924;青之炎;http://movie.douban.com/subject/1389924/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p483488366.jpg;8.5
1301948;梦旅人;http://movie.douban.com/subject/1301948/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p481965652.jpg;8.4
5996409;东京家族;http://movie.douban.com/subject/5996409/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p1805350599.jpg;8.6
1418640;听到涛声;http://movie.douban.com/subject/1418640/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1137708892.jpg;8.1
1381964;云的彼端，约定的地方;http://movie.douban.com/subject/1381964/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1071335065.jpg;7.9
25945408;所罗门的伪证后篇：审判;http://movie.douban.com/subject/25945408/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2232007307.jpg;5.9
1463224;永远的三丁目的夕阳;http://movie.douban.com/subject/1463224/;http://img3.douban.com/lpic/s1678261.jpg;8.8
25900851;味园Universe;http://movie.douban.com/subject/25900851/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2220182503.jpg;7.1
1388175;下妻物语;http://movie.douban.com/subject/1388175/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p844776261.jpg;7.9
25798854;真幌站前狂想曲;http://movie.douban.com/subject/25798854/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2194199028.jpg;7.5
1296196;乱;http://movie.douban.com/subject/1296196/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p998443549.jpg;8.7
10796594;脑男;http://movie.douban.com/subject/10796594/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2120479859.jpg;7.1
1422063;最终幻想7：圣子降临;http://movie.douban.com/subject/1422063/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2221176547.jpg;8.2
19961072;盛夏的方程式;http://movie.douban.com/subject/19961072/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1951819675.jpg;7.3
4290704;月代头布丁;http://movie.douban.com/subject/4290704/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p845905043.jpg;7.9
24973419;渴望;http://movie.douban.com/subject/24973419/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2178933085.jpg;6.2
4727460;好想告诉你;http://movie.douban.com/subject/4727460/;http://img3.douban.com/lpic/s4432454.jpg;6.9
4246125;追逐繁星的孩子;http://movie.douban.com/subject/4246125/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1957577564.jpg;7.2
1417728;我的邻居山田君;http://movie.douban.com/subject/1417728/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p462372509.jpg;8.7
25818615;纸之月;http://movie.douban.com/subject/25818615/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2199402761.jpg;7.2
1361254;摇摆少女;http://movie.douban.com/subject/1361254/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p638255684.jpg;8.3
2976111;狗狗与我的十个约定;http://movie.douban.com/subject/2976111/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p1093145688.jpg;8.0
3727653;重力小丑;http://movie.douban.com/subject/3727653/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p959347394.jpg;8.1
1291566;攻壳机动队2 无罪;http://movie.douban.com/subject/1291566/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p453466108.jpg;9.0
1477916;心理游戏;http://movie.douban.com/subject/1477916/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p453762724.jpg;8.9
2157507;魔幻时刻;http://movie.douban.com/subject/2157507/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p637438422.jpg;8.2
20389706;小小的家;http://movie.douban.com/subject/20389706/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2176712029.jpg;8.1
1307897;回忆三部曲;http://movie.douban.com/subject/1307897/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p454162303.jpg;8.8
1295815;那年夏天，宁静的海;http://movie.douban.com/subject/1295815/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2153209777.jpg;8.2
4832288;奇迹;http://movie.douban.com/subject/4832288/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p1172845476.jpg;8.5
2361266;爱的曝光;http://movie.douban.com/subject/2361266/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2171610539.jpg;8.1
1788940;扶桑花女孩;http://movie.douban.com/subject/1788940/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1079104581.jpg;8.0
1300752;座头市;http://movie.douban.com/subject/1300752/;http://img4.douban.com/lpic/s3179328.jpg;7.9
4903614;多田便利屋;http://movie.douban.com/subject/4903614/;http://img4.douban.com/lpic/s4656298.jpg;7.9
3819939;极恶非道;http://movie.douban.com/subject/3819939/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2254632477.jpg;7.7
4217426;大奥;http://movie.douban.com/subject/4217426/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2263970619.jpg;7.1
4830236;冰冷热带鱼;http://movie.douban.com/subject/4830236/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p931311610.jpg;7.4
26087473;名侦探柯南：江户川柯南失踪事件～史上最惨的两天～;http://movie.douban.com/subject/26087473/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2219202300.jpg;6.9
21335021;想要拥抱你;http://movie.douban.com/subject/21335021/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2132720832.jpg;7.1
10543692;鲁邦三世;http://movie.douban.com/subject/10543692/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2185434060.jpg;6.1
1292515;用心棒;http://movie.douban.com/subject/1292515/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2163659004.jpg;8.7
21339392;三分之一;http://movie.douban.com/subject/21339392/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2159305421.jpg;7.8
1855131;东京塔;http://movie.douban.com/subject/1855131/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2177767108.jpg;8.6
5346468;生化危机：诅咒;http://movie.douban.com/subject/5346468/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p1713599926.jpg;7.6
1796053;蜂蜜与四叶草;http://movie.douban.com/subject/1796053/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p828552028.jpg;7.5
1307306;黄昏的清兵卫;http://movie.douban.com/subject/1307306/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1529771932.jpg;8.6
23398777;热血高校3;http://movie.douban.com/subject/23398777/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2168195366.jpg;4.8
1299112;梦;http://movie.douban.com/subject/1299112/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1367375743.jpg;8.6
6123978;庸才;http://movie.douban.com/subject/6123978/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p1642918289.jpg;7.4
1296703;楢山节考;http://movie.douban.com/subject/1296703/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p981755735.jpg;8.8
24736793;室友;http://movie.douban.com/subject/24736793/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2071264176.jpg;6.0
10756870;永远的0;http://movie.douban.com/subject/10756870/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2132727258.jpg;7.6
22299426;二重身;http://movie.douban.com/subject/22299426/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2158545578.jpg;7.4
1315570;在世界中心呼唤爱;http://movie.douban.com/subject/1315570/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1308221260.jpg;7.6
25838216;花宵道中;http://movie.douban.com/subject/25838216/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2193982622.jpg;5.7
25806476;鬼牌游戏;http://movie.douban.com/subject/25806476/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2218801779.jpg;5.7
1308554;咒怨2;http://movie.douban.com/subject/1308554/;http://img4.douban.com/lpic/s1458777.jpg;7.2
6041817;我们的存在(上);http://movie.douban.com/subject/6041817/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1287165814.jpg;7.5
19955790;地狱为何恶劣;http://movie.douban.com/subject/19955790/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2116602861.jpg;7.5
10537949;恶之教典;http://movie.douban.com/subject/10537949/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1636939310.jpg;6.9
6041222;桃花期;http://movie.douban.com/subject/6041222/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1201913085.jpg;7.2
4885995;了不起的亡灵;http://movie.douban.com/subject/4885995/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1787964182.jpg;7.7
6814906;致亲爱的你;http://movie.douban.com/subject/6814906/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1861030042.jpg;8.1
10521712;她爱上了我的谎;http://movie.douban.com/subject/10521712/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2153427992.jpg;7.1
3534824;空气人偶;http://movie.douban.com/subject/3534824/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2162533098.jpg;7.4
1302770;阿基拉;http://movie.douban.com/subject/1302770/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p711283071.jpg;8.3
5286821;极恶非道2;http://movie.douban.com/subject/5286821/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p1637378907.jpg;7.5
1293847;生之欲;http://movie.douban.com/subject/1293847/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2206326959.jpg;9.0
5295610;第八日的蝉;http://movie.douban.com/subject/5295610/;http://img4.douban.com/lpic/s23128336.jpg;8.2
24532100;邻居同居LDK;http://movie.douban.com/subject/24532100/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2162459187.jpg;5.5
3718665;诈欺游戏 电影版;http://movie.douban.com/subject/3718665/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p544538018.jpg;7.9
1787277;彩虹女神;http://movie.douban.com/subject/1787277/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p765911717.jpg;7.8
1294181;大佬;http://movie.douban.com/subject/1294181/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1543377075.jpg;8.2
1328665;笑之大学;http://movie.douban.com/subject/1328665/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p886358101.jpg;8.6
1305084;秘密;http://movie.douban.com/subject/1305084/;http://img3.douban.com/lpic/s7041520.jpg;7.9
25774051;寄生兽：完结篇;http://movie.douban.com/subject/25774051/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2232822577.jpg;7.0
21264315;鼹鼠之歌;http://movie.douban.com/subject/21264315/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2157703214.jpg;6.7
6974439;向日葵与幼犬的7天;http://movie.douban.com/subject/6974439/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2152428223.jpg;7.5
24869824;只要你说你爱我;http://movie.douban.com/subject/24869824/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2176020740.jpg;5.0
1303917;阴阳师;http://movie.douban.com/subject/1303917/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1001267362.jpg;7.7
1295629;杀手阿一;http://movie.douban.com/subject/1295629/;http://img4.douban.com/lpic/s2788369.jpg;7.4
6425147;我们的存在(下);http://movie.douban.com/subject/6425147/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p1747235060.jpg;7.4
5967829;永远的三丁目的夕阳之1964;http://movie.douban.com/subject/5967829/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p1125959226.jpg;8.1
20445157;神的病历簿2;http://movie.douban.com/subject/20445157/;http://img3.douban.com/view/movie_poster_cover/lpst/public/p2153428101.jpg;7.8
2361269;我们与驻在先生的700日战争;http://movie.douban.com/subject/2361269/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p636883866.jpg;8.2
25905892;生活艰难也许快乐;http://movie.douban.com/subject/25905892/;http://img4.douban.com/view/movie_poster_cover/lpst/public/p2191915838.jpg;7.4
